,breslau text,london VS burchard classifier,zwickau VS burchard classifier,london VS zwickau classifier
0,dilectissimo in cristo iesu patri burghardo lectori fratrum ordinis predicatorum in madeburc frater burghardus de monte sion cum omni deuotione orationes in domino iesu cristo quid uobis scribam pater karissime non inuenio deficit stilus lagwet ingenium os enarrare non suficit que bona mici dedit dominus qui in omnibus desiderium meum adimpleuit ecce loca omnia sancta terram sanctam quam uniuerse cristi ecclesie nocte dieque sonare non desinunt deuotionis pedibus circuire oculis uidere manibus atrectare mii concessit ad libitum bonus ile iesus qui eam inhabitando et uerbo doctrine iluminando et iluminatam suo sacratissimo sagwine consecrauit certe delectabile est ad hanc terram aspirare delectabilius eam uisitare et super omne mel et fauum dulcius in ea comorari et oculis corporeis intueri et mentis intelectu reuoluere quomodo in locis singulis in ea nostram salutem sit dominus operates,Burchard,Burchard,London
1,uenerabantur quondam iudei sancta sanctorum quia ibi erat arca testamenti cerubin propitiatorium urna aurea contines manna et uirgam aaron nonne uenerabilius est sepulcrum dulcis ilius iesu quod quotiens quis ingreditur totiens inuolutum sindone mentis oculis uidet iesum et paululum procumbens lapidem uidet reuolutum et agelum in eo sedentem et sudarium ostendentem quis ad hanc terram totis desideiis non anhelat quis cristianus non relictis omnibus que habet cum parentibus et amicis conato gradu posteriorum oblitus ad anteriora se extendat et ueniat betlehem uidens ibi puerum iesum in presepio uagientem mariam in diuersorio sub rupe concaua parientem angelos pastoribus deo gloriam et pacem hominibus decantantes et quod plurium est mirandum quomodo tres ili reges mages tate preclari ante presepe ado rant non habentem desuper tectum ut hodie cernitur nisi rupem de monte pendentem ueniat post hec in ierusalem uideat iesum in templo predicantem turbas docentem in monte oliueti sedentem in monte sion cenantem discipulorum pedes lauantem corpus suum tradentem in getsemani orantem et sudorem sagwineum sudantem traditorem osculantem ilusum consputum iudicatum crucem baiulantem sub pondere crucis in porta ciuitatis ubi hodie cernitur deficientem cirreneum succedentem in caluaria passionis misteria celebrantem horum omnium locorum et singulorum adhuc ita plena est memoria sicut ilo die extitit quando hec presentialiter erant facta certe in hac urbe tot sunt domini passione et factis uenerabilia quod nulo modo dies suficit ad peragendum,Burchard,Burchard,London
2,sunt preterea que deuotionem excitant ampliorem quis enim enarrare suficit quot monaci quot moniales de georgia armena caldea india nubia siria etiopia turmatim centeni ducentem plus et minus discurrentes per loca singula in spiritu uehementi osculantur terram amplectantur loca in quibus dulcem iesum aut stetisse aut sedisse aut aliud quid egisse audierunt nunc tundunt pectus nunc fletus nunc gemitus nunc suspiria emitentes et gestum corporis et deuotionis quam foris ostendunt absque dubio intus habent quibus in lacrimas prouocant plerumque etiam sarracenos historias abraham caldeam rabot campum sennaar et duram prouincie babilonis que relinquentem domum patris egredientem cenam diuitentem ad terram hanc anhelantem inter betel et hai in bersabee in geraris in ebron tabernacula figentem uideo esecielem deserentem flumina babilonis super quam sedit in medio captinorum et ut ueniat in sion inter celum et terram capilo capitis subleuatum in ierusalem transuolantem quid dicam de uirgine gloriosa que postquam ad eam angelica facta est promissio licet iam sciret uterum suum tabernaculum esse dei non est contenta campestribus galilee sed statim montana conscendit uolens locis sanctoribus propinquare quid de patriarcis iacob iosep et fratribus eius qui quia uiui in terra esse non potuerit elegerunt in ea mortui sepulturam quid plura tarditatem ingemisco cristianorum nostri temporis qui tot exempla habentes tardi sunt de manibus inimicorum eruere terram quam consecrauit dominus iesus cristus suo sagwine uerum quia uideo uos deuotione afectum ea saltem aliqualiter imaginari que propter locorum distantiam non potestis corporaliter intueri obediens uestre iussioni et petitioni acquiescens ut uobis terram ipsam sicut est describerem licet sit dificile tamen dilectionis uestre intuitu aggredior quod mandastis hac omnino scientes quod nicil in hac decriptione ponam nisi quod presentialiter in loco existens uidi aut stans in montibus aliquibus aut locis aliis oportunis ubi accessum habere potui a sarracenis et surianis et aliis terre habitatoribus diligentissime interrogans que querebam annotaui totam enim terram eia domine deus uideo secundum ueteres sanctam a dan usque bersabee aut pedibus perambulaui aut diligentissime oculis consideraui aduertens autem studiose quomodo possem hec omnia utiliter describre ita ut a legentibus possent inteligi et imaginari facile comrehendi cogitaui centrum aliquod in ipsa colocare et circa ilud totam terram modo debito ordinare et ad hoc elegi ciuitatem aconensem licet non sit fere in medio terrre sed secundum longitudinem et latitudinem in extremis ut patebit et ab ea protraxi lineas ad nouem plagas mundi et quamlibet quartam diuisi ut responderent uentis et in hiis diuisionibus posui ciuitates et loca magis nota in scripturis secundum distantiam ab inuicem per miliaria et plagas celi que omnia ut melius possint imaginari mito uobis simul pelem in qua omnia ad oculum figurantur,Burchard,Burchard,London
3,suscipite ergo gratanter laborem meum quem libenter uestri causa assumpsi et comunicetis etiam aliis quos sciueritis in huiusmodi delectari stio enim quod multum ualet cuilibet legenti bibliam aut audienti hoc aut hec factum tali aut tali loco ualete in domino iesu cristo et sitis memor in uestris orationibus uestri pauperis pelegrini,Burchard,Burchard,Zwickau
4,primo ergo descriptionis inicium ciuitate aggrediar aconensi unde scire debetis quod hec ciuitas numquam fuit de terra sancta nec a filiis isrel possessa licet tribui asser in distributione terre fuerit assignata est autem in prouintia penicis sita habens ad austrum carmelum maris ad quatuor leucas et ciuitatem caipam ad pedem montis eiusdem ultra torrentem cison qui de caldea ueniens ibidem intrat mare magnum ubi elias propetam propetas baal interfecit,Burchard,Burchard,London
5,ad pedem eiusdem montis penitia uero regio extenditur amplius contra austrum usque ad duas leucas iuxta castrum peregnorum ad petram quandam que uocatur incisa et diuidit penitiam a palestina ubi etiam est limes arciepiscopatus cesaree palestine et tirensis que metropolis penicis ista penitia extenditur in litore maris in longitudine per plures dietas in laoditiam celesirie ciuitatem que est iuxta antiociam et habet ciuitates multas de quibus infra per ordinem dicetur numquam autem sicut mici uidetur per totam longitudinem fere in latitudinem extendit ultra quinque leucas sed est montibus altissimis ab oriente ei iminentibus ab omnibus orientalibus prouinciis separata extenditur autem sicut dictum est secundum longitudinem ab austro in aquilonem et est prima eius uila sub carmelo caipas habundans oliuetis uinetus et similibus amenitatem et comoditantis multis ab hac sunt leuce ab austro contra aquilonem usque in accon,Burchard,Zwickau,Zwickau
6,est autem accon ciuitas munita ualde turribus et muris fortisimis triangulam habens formam ut clipeus cuius due parte mari ambiuntur tertia campum recipit qui eam circumdat habens latitudinis duas leucas et plus in aliquibus partibus tam in agris et pascuis habundans quam in ortis etiam cardins in quibus diuersi generis fructus reperiuntur et est ciuitas ista multa militia munita et castris fortissimis scilicet castro regis ierusalem templariorum et hospitaliorum que etiam si domino placet possent expugnare omnes sarracenos,Burchard,Zwickau,Zwickau
7,procedentibus de accon contra directam uiam aquilonis primo occurit castelum lamperti ad tres leucas deinde ad alias tres leucas castrum scandalion quod alexander tirum obsidens dicitur construxisse satis amenum fontibus uinetis ficetis et oliuetis inde ad duo miliaria cernitur mirabilis ile puteus aquarum uiuencium iuxta uiam pergentibus tirum admirabili opere constructus quamuis autem singulariter dicatur puteus non est tamen unus sed tres eiusdem structure et dispositionis sed non eiusdem quantitatis unus enim qui principalis est habet fere cubitos in longitudine alii duo circa quadrati omnes et muris fortissimis de lapidibus maximis et durissimis ad altitudinem haste unius circumdati in quibus etiam coligitur aqua et exaltatur quod ad omnem partem aqua defluit ultra muros et deducitur per tracones et aqueductus per totam planiciem tiri et irrigantur de aqua ista cardini et orti uinee et ficeta et oliueta et canne melis que in tanta quantitate ibi sunt et cresunt in partibus ilis quod dominus tiri ut dicitur aliquociens recipit inde in redditibus milia bisantiorum aureorum distant autem fortes isti a mari magno modicus amplius quam ad iactum arcus et in isto modico spatio impelunt quatuor rotas molendini ualde magnas et statim in mare fluunt et sic posset de facili comprehendi quantas comoditates prestent incolis fontes isti,Burchard,Zwickau,Zwickau
8,de fontibus ilis ad unam leucam modicam est ciuitas tirensis ab accon sicut dictum est directe contra aquilonem sita de cuius preconio parum scribo quia et eseciel et propete alii de ea plurima conscripserunt est autem ualde capax et magno murorum ambitu in quinque pedes passum faciunt passus quorum centum uiginti quinque stadium milia ides octo facit stadia duplicatum leuci rupe durissima in corde maris sita et undique mari circumdata nisi contra orientem ibi eam nabucodonocor primo postea alexander fecerunt contiguam terre uix ad iactum lapidis ubi tamen cincta est triplici muro fortissimo et altissimo et ad pedes spisso qui etiam muri sunt muniti turribus fortissimis quibus in omnibus partibus mundi me uidisse non recolo firmiores quibus etiam turribus continutur arx ciuitatis munitissima habens quinque turres fortissimas quam expugnare non deberet totus mundus multe sunt in ea reliquie sanctorum origines ibi sepultus est et sunt ibi columpne ita magne marmoree et aliorum lapidum quod stupor est uidere,Burchard,Burchard,Zwickau
9,ante portam eius australem ad iactum duarum sagitarum ostenditur locus predicationis iesu cristi ubi mulier extulit uocem de turba dicens beatus uenter qui te portauit et cetera et lapis in quo predicans stetit iesus qui locus numquam arena aperitur licet arena ila leuis sit et uolatilis sicut apud nos niues motu uenti in ieme uolare solent et cumulos magnos facere iste enim locus in medio arenarum semper nudus remanet et estate et ieme quod est in terra sancta ualde rarum est etiam locus ibidem magis uiridis et herbosus ubi dicitur mulier ila sedisse que extulit uocem de turba,Burchard,Burchard,Zwickau
10,recedentibus de tiro uersus sidonem primo ad duas leucas occurit fluuius elenterus ad quem usque ionatas persecutus est regem demetrium iste fluuius uenit de iturea siue galilea gencium de confinio ilo quod dicitur terra teop et fluit sub castro beaford quod fuerat milie templi procedens iuxta orma quousque iosue persecutus est reges et sic decendit in mare magnum,Burchard,Burchard,London
11,ultra fluuium istum ad duas leucas est sarepta sidoniorum in litore maris ante cuius portam ostenditur locus ubi elias uenit ad uiduam sareptenam deinde est quedam capela edificata ubi eius filium suscitauit et ubi erat cenaculum in quo quieuit,Burchard,Burchard,London
12,de sarepta ad duas leucas est sidon magna quondam cuius ruine adhuc eius magnitudinem atestantur que etiam uix crederentur si sribotetur est tamen de ipsis ruinis alia modica ciuitas edificata munita quidem multum si haberet defensores et est fere tota in corde maris sita habens hincinde duo castra multum munita unum in cole contra campum et aliud in rupe quidem in corde maris quod edificauerunt primo teutunici peregrini et modo ruina ista cum terra adiacente sub domino sunt milicie templi terra fertilis et amena habundans omnibus bonis et ere sanissimo et non uidi in terra ila locum mii plus placentem,Burchard,Zwickau,Zwickau
13,ducilibanus distat ab ista ciuitate per leucam et dimidiam et ibi habetur uinum delicatissimum de quo dicitur in propeta memoriale eius uinum libani ante portam sidonis ostenditur una capela in qua etiam celebraui in quo loco locutus est domius cananee et sanauit filiam eius,Burchard,Burchard,Zwickau
14,in uia que ducit cesaream pilippi et ituream ultra sidonem ad nouem leucas est ciuitas ualde nobilis et antiqua beritus ubi dicitur domius predicasse ubi etiam iudei eius imagini iludentes et eam crucifigentes de pasta factam ut dicitur sagwinem de ipsa miraculose in magna quantitate fuderint que in ueneratione habetur per totum orbem,Burchard,Burchard,Zwickau
15,hucusque contra partes aquilonis processi in laoditia loca non uidi sed ex relatione dedici nobiles ibi esse ciuitates quas cristiani incolunt in litore maris sitas et primo post beritum ad nouem miliaria gibilec que in eseciele ubi de tiro agitur biblium appelatur deinde ad miliaria botrum deinde milia metropolim que est ciuitas nobilis et munitisima sicut tirus habundans tam pomeriis et uineis quam aliis comoditatibus que dicuntur inde dari omnibus locis mundi,Burchard,Burchard,Zwickau
16,iuxta hanc est fons ortorum fluens impetu de libano qui amenitate sua comendat totam terram mirabiliter iuxta hanc etiam in ipso fundo maris de mediis aquis eius erumpit fons dulcis et bonus ualde de quo aquam hauriunt ciues ipsi post tripolim sequitur tortoso ciuitas gloriosa que sita est in patriarcatu antioceno antiquitus incoradum dicta quasi ante rodum sita in maris corde iuxta hanc contra libanum situm est arcis castrum quod aracdius post diluuium edificauit ut dicit glosa paralippomenon et ultra antetriadem est nobilissima et maxima ciuitas laoditia que comunis est et cristianis et sarracenis de cuius ruinis et structuris mirabilia referunt post hanc sequitur celesuria in qua est antiocia deinde armenia minor que etiam cilitia nel litia aut certe licaon dicitur in qua est metropolis tarsus ciuitas de qua fuit paulus ultra sequitur turbia in qua sunt iconium terbon et listris que regio pro parte capadotia dicitur et est metropolis huius cesarea capadacie hucusque contra lineam aquilonis directam sufitiat processisse,Burchard,Zwickau,Zwickau
17,transeamus iam uersus orientem nos ab aquilone paululum retrahentes et incipiamus ab accon a centro ut diximus unamquamque distinctionem peruagantes et semper in fine in accon reuertentes in secunda igitur distinctione que ab aquilone uersus plagam orientalem incipit declinare procedendo de accon ad miliaria occurit mons fortis castrum quondam domus teutonice sed nunc penitus est destructum inde procededo directe contra damascum ad leucas occurit toronum castrum munitum ualde et alto loco situm distans a tiro per septem leucas quod etiam domius tiberiadis contra tirum edificauerat cum essent in ea sarraceni deinde ad tres leucas ciuitas antiquitus asor dicta in qua habitauit iabin rex ile potens qui cum iosue cum regibus pugnauit ad aquas maron de qua etiam dicitur iosue xi munitissima flama consumpsit ista circa tempora incarnationis domini dicebatur iotapata et est in galilea gencium siue iturea sicut et turonum quam etiam iosepus mirat contra romanos et in ea obsessus et captus fuit sicut ipse mici testatur et fuit munita ualde et monstrantur eius ruine usque in presentem diem ista distat a tiro per leucas contra orientem,Burchard,Zwickau,Zwickau
18,deinde contra damascum procedendo ad leucas occurit belenas in pede libani montis sita que quondam lesen uocabatur et cum esset procul a sidone hoc est fere leucis et cum nemine quidquam societatis haberet sita in regione rocolo ceperunt eam filii dan et appelauerunt eam dan nomine patris sui unde dicitur sepe congregatus est omnis populus a dan usque bersabee postea pilippus tetrarca appelauit eam cesarem pilippi in memoriam scilicet sui nominis et honoris tiberii cesaris dicta est etiam paneas grece sed nunc comuniter dicitur belenas,Burchard,Burchard,Zwickau
19,super hanc hinc inde in decliui in latere montis libani oriuntur duo fontes ior et dan qui post modicum confluentes oficiunt iordanem qui post longos circuitus mare galilee ingreditur medio tamen loco inter mare galilee et ciuitatem belenas iordanis fluuius quandam ualem ingrediens in stagnum coligitur quod dicitur ad aquas maron ubi sicut in iosue dicitur iosue cum iabin rege asor et aliis regibus reflexit et uictor existens persecutus est eos usque ad aquas masrepa et usque ad sidonem magulin hec aqua tempore esti pro magna parte exiccatur et cresunt ibidem herbe et arbusta et herbe multum condense et tunc latitat ibi multitudo leonum ursorum et aprorum et sunt ibi uenationes regie medietas huius ualis constituta est in hac secunda distinctione alia medietas in sequenti tertia uidelicet de qua ibi dicam terra autem que est ultra has aquas et etiam ultra iordanem usque ad libanum qui heret ad sinistram et usque ad montem hermon appelatur in iosue planicies libani alias autem pars traconitidis regionis et hec sufitiant de hac distinctione secunda,Burchard,Zwickau,Zwickau
20,in tertia autem distinctione huius quarte aquilonaris que terminatur in ipsa linea orientis incipiendo ab accon primo occurrit terminum casteli dicti iudit quod distat ab accon leucas deinde castelum regium ad leucas post hoc ad leucas ualis semini ubi abir cineus extenderat tabernaculum cuius uxor iahel ibidem sisaram clauo tabernaculi in terram defixit,London,Burchard,London
21,ab isto loco contra austrum fere ad leucas est ciuitas sepet et castrum munitissimum quod fuit milicie templi sed nunc soldanus possidet ilud inde fere contra aquilonem ad quinque leucas contra ualem semini est codes neptalim de qua fuit barac ciuitas fugiciuorum nobilis ualde et habundans omnibus bonis in ista etiam adhuc ostenduntur magne ruine et sepultra gloriosissima antiquorum,Burchard,Burchard,Zwickau
22,de sapet ad duas leucas contra orietem siue mare galilee modico interualo ostenditur mons in quo dominus pauit quinque milia hominum et fecit sermonem ad discipulos et descendens tetigit leprosum de cedes ad duas leucas alia est medietas ualis siue aquarum maron de qua dictum est supra transit autem iordanis per medium huius ualis et egrediens de ipsa ripa contra orientem dirigit cursum suum ad ciuitatem corrosaim et ibi mare ingreditur galilee tota autem hec regio que litus iordanis occidentale occupat usque ad montes tiriorum et sidoniorum et acconeum qui penitiam ab ipsa seperat tam in ista tertia diuisione huius quarte aquilonaris quam in secunda iturea dicitur siue galilea gencium siue kabul regio uero que est ultra iordanem etiam aquas maron et occupat litus iordanis orientale a ciuitate belenas siue cesarea pilippi per planiciem libani usque ad montem hermon et ciuitate baalgat et inde contra austrum usque ad terminos bostron et mare galilee per uiam que ducit ad occidentem usque corrosaim appelatur traconitidis eo quod terra ila omnino aquis fluuialibus careat et indigene de aquis pluuialibs colectis in cisternis per tracones aquas de loco ad locum oportunum ducant ut et se et pecora sua alant hec ergo dicta sufitiant de quarta septemtrionali,Burchard,Zwickau,Zwickau
23,sequitur de quarta orientali huius principium sicut omnium aliarum incipit in accon et procedit directe contra ortum solis equinoxialem iuxta latus castra sepet australe in pede montis qui uocatur mensa in quo loco apparuit dominus discipulis piscantibus post resurrectionem et inde per caparnaum et corrosaim ascendit in montem seir usqe ad lacus cedar septemtrionale et inde usque in aran hec linea ad literam est uia que ducit ad occidentem sicut dicitur in tobia siue uia maris trans iordanem galilee gencium sicut dicitur in isaia per hanc enim uiam negotiatores de aran et de monte seir et bouawini qui sunt madianite multas merces ducunt in accon et reducunt in camelis qui maxime habundant in partibus ilis,Burchard,Zwickau,Zwickau
24,procedendo igitur de accon per primam diuisioem quarte orietalis ad quinque miliaria de accon occurit casale quoddam quod dicitur sanctus georius ubi dicitur sanctus idem natus fuisse inde austrum fere ad duas leucas naason de qua legitur in tobia et inde ad eandem plagam ad duas leucas dotaim opidum ualde amenum super montem betulie ubi iosep inuenit fratres suos et eliseus circumdatus a siris eos duxit in medium ciuitatis samarie de naason ad duas leucas contra orientem de dotaim fere ad tres est neptalim ciuitas tobie nunc casale ualde modicum non longe sapet de neptalim ad duas leucas contra orientem supra mare galilee betsaida ciuitas andree et petri et pilippi inde ad leucas contra meridiem magdalum castelum supra mare galilee a quo maria magdalena dicitur oriunda cuius domum ibidem et uidi et intraui de betsaida ad leucam contra orientem locus ubi stetit iesus in litore quando dixit discipulis pueri numquid pulmentarium habetis cuius adhunc uestigia ibidem inde in lapide ostenduntur et inde ad medietatem iactus lapidis locus ubi uiderunt prunas positas et piscem superpositum et panem et est in pede montis in quo dominus quinque milia hominum satiauit sanauit leprosum et fecit sermonem,Burchard,Burchard,London
