,breslau text,london VS burchard classifier,zwickau VS burchard classifier,london VS zwickau classifier
25,de loco isto ad leucam unam et dimidiam contra orientem caparnaum ciuitas gloriosa quondam ubi eius ruine ostenduntur sed nunc ualde uilis ita ut ne impletum sit uerbum iesu cristi et tu caparnaum si in celeum ascenderis in infernum demergeris de caparnaum ad leucas contra orientem iordanis fluuius intrat mare galilee in cuius ulteriori parte litoris uidentur adhuc ruine corrosaim in litore maris galilee in hoc loco incipit ascensus montis seir siue idumeo de corrosaim ad leucas contra orientem in monte seir cedar munitissima et quondam gloriosa ualde in alto monte sita,Burchard,Burchard,London
26,et nota quod a planicie libani que incipit sub montem hermon et protenditur per ciuitatem boston siue bosra ut dicebatur antiquitus et deinde per totum montem seir siue edom usque ad possessionem dimidie tribus manasse que possedit terram og regis basan per totum litus iordanis orientale et maris galilee dicebatur idumea aut mons seir aut edom contra desertum maris rubri de quo dicitur genesis xiiii quod codorlaomor et alii reges cum eo percusserunt amorreos qui habitabant in monte seir et in deut transibimus per terminos fratrum nostrorum filiorum esau qui habitant in seir et timebunt et cetera que ibi sequuntur et infra dicitur ibidem in seir olim habitabant horrei quibus expulsis et deletis habitauerunt filii esau pro eis in isto autem monte seir siue edom aut etiam idumea habitauit esau eo tempore quo iacob rediit de mesopotamia sirie unde et occurrit ili iuxta uadum iacot unde gen dicitur quod cum transiuisset panaut qui locus est non longe a socot ultra iordanem in pede montis seir et distat ab alio monte seir amplius quam dietas cum inquit transiuisset panaut ortus est ei sol et infra eleuans autem oculos uidit uenientem esau et c qui nulo modo uenire poterat de alio monte seir quia multum distabat ut dictum est,Burchard,Zwickau,Zwickau
27,est autem tota terra ista a ciuitate bosra usque ad terram duarum tribuum montuosa nimis et alta ualde et incipiunt in ipso litore maris galilee surgere montes iste et uidetur super mons altior monte terminatur etiam terra ista ubi iordanis egreditur de mari galilee fere contra ciuitatem betsan et montes gelboe et deinceps est litus orientale iordanis duarum tribuum et dimidie usque ad campestra moab supra iordanem contra ierico ultra uero est litus idem usque ad finem iordanis per totum descensum maris mortui ad dietas filiorum moab postea sequitur terra amon et huic succedit mons seir alius qui se extendrit usque ad cades barne et desertum paran habens a latere sinai et hec sufitiant in secunda diuisione huius quarte orientalis,Burchard,Zwickau,Zwickau
28,primo post accon ad leucas occurrit cana galilee ubi dominus conuertit aquas in uinum et hodie locus ostenditur ubi steterunt idrie et triclinium ubi erant mense sunt tamen hec loca terre sancte ubi dominus legitur aliqua operatus sub terra et descenditur ad ea interdum per multos gradus ut locus annuntiationis naciuitatis et iste in cana galilee et cetera fere omnia loca sancta que sunt ut dixi sepe longe sub terra cuius non puto aliam esse causam nisi quia per frequentes destructiones superius ruine sunt complanate et cristiani semper uera loca in quibus hoc aut honc accidit ad ea inuestiganda nituntur quantum possunt,Burchard,Burchard,Zwickau
29,de cana galilee procedendo ad orientem uersus tiberiadem est quedam uila nomine beelma de qua legitur in iudit quod holofernes uadens cum exercitu betuliam uenit iuxta eam huius uile ruine ostenduntur et situs eius que grandem ipsam fuisse indicant distat autem a cana ad leucas item ab eadem uila per duas leucas uersus tiberiadem supra dotaim est mons betulie ubi iudit occidit olofernem locus munitus ualde sed penitus desertus ubi locum castrorum olofernis et ualem in qua se iudit lauit et quam girauit in betuliam redeundo diligentissime inuestigaui mansi etiam in dotaim una nocte,Burchard,Zwickau,Zwickau
30,de betulia ad leucas super mare galilee tiberias ciuitas olim tenerot dicta unde et mare galilee aliquando mare cenerot dicitur sed ab herode detrarca tiberias est appelata est autem ciuitas magna ualde et sunt ibi balnea medicinalia in litore maris et est terra eius in circuitu fertilis ualde supra modum,Burchard,Burchard,London
31,de canna galilee ad leucas contra austrum seporum ciuitas de qua narratur ioacim pater beate uirginis oriundus fuisse inde ad leucas fere contra austrum aliquantulum declinando ad partem orientalem nasaret ciuitas ila dilecta ubi flos ile florum de radice iesse pululauit distat autem ab accon per leucas quod spacium melius estimare potui quia sepius ilud petransiui uidetur mici esse sicut de magdeburg in barboi,London,Burchard,London
32,de nasaret ad leucas contra orientem mons tabor in quo transfiguratus est dominus ubi hodie ostenditur ruina trium tabernaculorum in pede eius ostenditur locus ubi melcisedet occurrit abrahe a cede regum reuertenti in hoc monte sunt ruine maxime palatiorum et diuersorum edifitiorum in quibus latitant leones et multe alie bestie et sunt ibi regales uenationes et in bestiis et in auibus in descensu montis contra occidentem est capela una ubi dominus dixit nemini dixeritis uisionem in descensu eius contra orientem est torrens cison ubi barac pugnauit cum sisara ultra torrentem contra austrum fere sed aliquantulum ad orientem est mons hermoniim de quo dicitur in ps ps in cuius latere contra super torrentem cison est uila endor ubi ad instantiam saulis pitonissa suscitauit samautem item de nasaret ad leucas de monte tabor ad mons hermon alter in cuius latere aquilonari est ciuitas naim ubi dominus suscitauit filium uidue extra portam iste mons ab isto loco extenditur contra orientem uersus mare galilee fere ad leucas et terminatur longe ab ilo loco in quo iordanis mare ingreditur galilee et hec sufitiant de secunda diuisione huius quarte,Burchard,Burchard,London
33,in tertia diuisone quarte orientalis de accon ad leucas contra austrum est prima pars montis carmeli et locus ubi elias accidit propetas sacerdotes baal in torrente cison in pede montis eiusdem qui etiam torrens post modicum interualum ibidem mare magnum ingreditur leuca a castro caipe sed tribus a ciuitate acconensi ab isto loco ad leucas bonas cahim mons ubi lamecs occidit cain inde ad leucas contra austrum est castelum quod antiquitus magedo dicebatur ubi mortuus fuit ocosias rex iuda quem ieu rex israhel wlnerauerat in iesrahel ubi etiam rex iosias iuda occisus est a rege egipti huic loco adiacet campus magnus qui campus dicebtur in iudit autem campus magnus esdrelon nunc ab omnibus comunitur dicitur campus fabe propter opidum in medio eius situm quod faba appelatur et distat a ciuitate afec ad iactum trium sagitarum est autem in rei ueritate campus iste planicies galilee que cingitur ab oriente mari galilee et iordane ab austro monte efraim et samaria ab occidente partim monte efraim partim monte carmelo ab aquilone montibus penicie qui penitiam diuidunt et galileam et habet in longitudine plene miliaria tentonica aut amplius fertilis supra modum uini et frumenti et omnium bonorum que gignere solet humus et ere saluberrimo ita quod uidetur mici quod terram non uiderim meliorem si esset in manu cristianorum,Burchard,Zwickau,Zwickau
34,de cain monte contra orientem ad tres leucas mosra uila sita in torrente cison duas leucas fere a ciuitate naim et a pede montis hermon inde ad unam leucam iuxta uiam que ducit iesrahel ad dextram ad iactum trium balistarum apec ciuitas ubi siri pugnauerunt contra regem israhel quando dixerunt dii moncium sunt dii eorum pugnemus cum eis in ualibus de afec ad duas leucas fere contra orientem in latere montis hermon suna ciuitas de qua fuit sunamitis ila que suscepit heliseum cuius etiam filium suscitauit ubi pilistiim castrametati sunt quando saul uenit in gelboe unde fuit sunamitis que calefecit dauid,Burchard,Burchard,Zwickau
35,de suna quatuor leucas fere contra iordanem li leuca a iordane inter ipsum iordanem et montem gelboe ciuitas antiqua betsan in cuius muris pilistei suspenderunt corpus saul et filiorum eius hec postea dicta fuit scitopolis nunc iterum betsam apelatur et est locus delitiosus nimis de betsan leucis contra occidentem in pede montis gelboe fons iesrahel ad quem pilistei transtulerunt castra sua de suna ciuitate de isto fonte ad dimidiam leucam iesrahel ciuitas quondam regalis nunc uix habet xx domos in pede occidentali montis gelboe sita ubi adhuc uidi agrum nabot iesrahelite de iesrahel ad leucas ut dictum est contra aquilonem est ciuitas suna in pede australi montis hermon et duabus leucis a monte gelboe,Burchard,Burchard,London
36,isti duo montes ita sunt dispositi ut hermon sit ab aquilone gelboe ab austro et in medio sit planicies duarum leucarum lata et leucarum longa et protenditur longitudo ab occidente in orientem latitudo uero ab aquilone ad austrum sicut et longitudo et latitudo ipsorum moncium in ista planitie sepe habiti sunt magni conflictus ibi enim gedeon superauit madianitas item saul superatus est a pilisteis et plures alii nostris etiam diebus tartari cum sarracenis ibidem habuerunt conflictum ualde magnum ista planicies est principium conualis que dicitur ilustris propter sui fertilitatem et extenditur de fonte iesrahel de quo dictum est supra usque ad planiciem ierico et finem iordanis ad mare mortuum,Burchard,Zwickau,Zwickau
37,iesrahel sita est in pede occidentali montis gelboe habens in prospectu planiciem galilee ad residuam contra samariam et terram galaad ad quam itur de iesrahel in latere eiusdem montis gelboe per uiam ualde planam usque ultra iordanem per hanc uiam uenit ieu de ramot galaad quando dixit speculator uideo ego globum,Burchard,Burchard,London
38,nec est uerum quod ducitur de monte gelboe quod in eo nec ros nec pluuia descendat quia cum in die beati martini essem in uale iesrahel sub monte uidi pluuiam maximam supra in monte cuius etiam aque ad nos de monte descenderunt uerum est quod steriles sunt et aridi et petrosi sicut et omnes montes israhel,Burchard,Burchard,Zwickau
39,de iesrahel usque ingennium contra austrum quinque leuce fere est opidum muratum quidem sed colapsum situm in pede montis efraim ibi terminatur galilea que est fere tota campestris et plana et incipit samaria que omnino est montuosa de isto opido usque ad cumulos iordanis contra orientem sunt fere leuce item de isto opido fere ad leucas contra austrum samarie ciuitas nunc sebaste dicta quondam caput regni israhel nunc peccatis exigentibus nec uniam habet domum nisi tantum duas ecclesias unam in sumitate montis ubi quondam fuit palacium regis in proximo ubi quondam decolatus est beatus iohannes baptista ut ab incolis grecis ibi dicitur demonstrantibus etiam carcerem in quo dicunt eum decolatum quod tamem falsum esse reputo quia et cronice et iosepus dicunt eum decolatum in castelo maceronta quod est ultra iordanem in terra galaad preterea herodes iste qui de colauit iohannem erat tetraca galilee et regionis trans flumen iordanis que est terra gala ad scilicet duarum tribuum et dimidie et nicil omnino potestatis habuit in samaria sed erat iudea et samaria sub procuratione pilati secunda ecclesia est honore eiusdem sancti ioh baptiste in qua sepultus fuit inter heliseum et abdiam et uidi sepulcrum eius sed non intraui ex causa tales autem ruinas non uidi in terra cum tamen magnas et multas uiderim sicut in samaria nec est ita disposita ciuitas ut uidetur aute magister in historia super uerbo ilo si suficiet omnis puluis samarie pugilis omnis populi qui sequitur me uidetur enim aute quod murus ciuitatis et superficies montis erant equales et desuper ciuitas edificata quod non erat murus enim ciuitatis erat fere in pede montis firmus ualde turribus et interius mons paulatim in altum surgens et circumseptus edificiis quasi botrus uue granis consitus et tendens in,Burchard,Zwickau,Zwickau
40,regia erat hec ciuitas in monte pulcra nimis ubi uidentur adhuc columpne imirabiles que sustentabant pala et deamblatoria in circuitu montis infra subregia et mansionibus militum in loco ubi erat forum rerum uenalium adhuc fere per totum circuitum circundant columpne marmoree montem stantes hinc inde que continebant testudinem platearum breuiter nestio quid magni non possit dici de ciuitate ista que ad tantam miseriam nunc deuenit ut nula penitus sit in ea domus sed sit uinea tantum et ortus oliui sicut et facere uoluit acab rex iuxta palacium suum quod habuit in samaria de uinea nabot lsrahelite et in sancto dei iuditio factum est ita situs huius urbis erat pulcer ualde inde enim erant prospectus usque ad mare ioppe et usque ad antipatridam et ramatam per totum montem efraim usque cesaream et carmelum maris et habundabat fontibus et ortis et omnibs bonis que requirit mundus de samaria ad tres leucas contra orientem tersa ciuitas in monte sita in qua erat regnum priusquam in samaria item de tersa leucis contra orientem mons et terra tapne que erat sortis manasses et extenditur usque ad iordanem,Burchard,Burchard,London
41,de sebaste contra austrum duabus leucis fere ad dextram mons betel inde ad dimidiam leucam mons dan supra ciuitatem sicem ad sinistram in quibus duobus montibus ieroboam filius nabat posuit duos uitulos aureos ut dicitur regum inter montes istos sita est ciuitas sicem que nunc neapolis dicitur omni amenitate habundans ut uere locus delitiarum dici possit sed munita non est nec ulo modo muniri potest nec aliud restat nisi quod hostibus ab aquilone intrantibus ciues ad austrum fugiendo exeant si sunt pautiores non longe a porta eius australi est puteus iacob ubi dominus sedit sitiens supra fontem super fontem istum ad dexteram est mons garisim ubi est adhuc antiquum panum habens hospitale de quo dicitur libro macabeorum quem etiam locum dicitur mulier inmiisse quando dixit ad dominum pares nostri in monte hoc adorauerunt ad sinistram autem fontis iacob ostenditur mansio iacob et predium quod dedit iosep filio suo inde ad quatuor leucas contra austrum ad dextram secus uiam lempna ad quam obsidendam uenerat sennacerib quando recesserat de lacis inde ad leucas contra austrum opidum arciatananot de tribu efraim ubi est terminus ipsius tribus contra bennanim que fuit milicie templi item de isto opido ad leucam contra austrum gabaa saulis ubi oppressa fuit uxor leuite de monte efraim que uenit de betlehem iuda de gabaa ad i leucam de ista rama dictum est ilud uox in rama audita est et cetera rama ciuitas iuxta uiam ad sinistram inde leuce usque in ierusalem,Burchard,Zwickau,Zwickau
42,de sicem ad leucas ultra in fine montis efraimin ipso descensu pesec uila non longe a doc castelo ubi ptolomeus lagi filius capciuum tenuit et tandem interfecit simonem macabeum et uxorem eius in ista uila pesec est finis montis efraim et descenditur ad campestria iordanis contra montem pogoe qui est oppositus ili loco ultra iordanem contra solis ortum in terra moab deinde mons pasga postea nebo in quos balac filius sepor duxit balaam filium beor filiis isrel manentibus in campestribus moab ultra iordanem de pesec ad leucas fere ad austrum modicum decinando ad orientem galgala ubi castrametati sunt filii isrel transito iordane sub monte quarentene ubi etiam circumcisi sunt et multa alia facta sunt pluribus nota,Burchard,Zwickau,Zwickau
43,de galgalis ad dimidiam leucam mons quarentene ubi ieiunauit dominus diebus et noctibus et temptatus est sub ipso monte oritur et efluit fons helisei quem de sterili fertilem et de amaro potabilem fecit de galgalis ad i leucam inter orientem et austrum lerico ciuitas quondam nobilis nunc autem ita humilis ita ut nec uestigium sit quod fuit ibi ciuitas de ierico sunt due leuce ad iordanem contra orientem ubi ostenditur capela in honore sancti iohannis baptiste ubi cristus creditur baptisatus iuxta eniiim et salim non longe a monte gelboe in betania que est supra iordanem tribus leucis de ierico duabus capela beati io contra austrum mare mortuum siue mare salis siue solitudinis siue diaboli siue salinarum istud mare diuidit arabiam et iudeam et est in eius litore orientali terra moab et amon et mons seir quem olim inhabitauerunt horrei de quo dictum est supra et extenditur usque ad desertum pares et cades barne est etiam ibidem mons gregalis castrum quod bodie kac dicitur olim petra deserti dicebatur cui adiacet ciuitas petra quondam sedes arciepiscopalis que quondam fuit rabac filiorum amon quod cepit dauid in litore eius in mari occidentali primo est opidum quondam ualde amenum sangor dictum sub monte engadi quinque leucis de ierico ubi quondam fuit uinea balsami ubi sunt munitissima loca post ea colis acile et ciuitas ceila in quibus locis latuit dauid et sequitur postea desertum sur et desertum quod de bersabee ad montem sinai,Burchard,Zwickau,Zwickau
44,in litore eius orientali sita est segor in parte arabie ubi est statua salis in quam uersa fuit uxor lot ad quam uidendam multum anhelabam sed dixerunt mici sarraceni in ierico quod distabat per dietas et erant loca per que trasiturus eram periculosa nimis propter leones et uermes et bestias alias preterea bendwini qui sunt madianite excubant in locis ilis agentes custodias circa camelos et dromedarios et pecora sua qui sunt homines omnino siluestres numquam sub tecto sed semper sub diuo degentes qui nuli parcunt sexui aut etati sed sunt latrones crudelissimi et fures et omne quod occurrunt occidunt et despoliant et dixit mici admiraldus de ierico quod sarraceni armanti non possent transire loca ila sepe etiam ut dicebant mare ilud excrescit ut operiat statuam ilam totam et sepe uidetur usque ad pectus aut usque ad genua loco medio stans inter ciuitatem segor et mare ista retraxerunt me quod non processi,Burchard,Zwickau,Zwickau
45,mare istud habet in latitudine plene leucas superfumans et tenebrosum de uaporibus quasi caminus sit inferni multa alia dicuntur de ipso que melius ipse nostis et ideo pertraseo minus etiam scribitur et dicitur de ipso quam sit in rei ueritate scire enim debetis pro certo quia quod oculis uidi et plures alii mecum secure possum dicere de uapore huius maris tota ualis que dicebatur uere dici poterat ilustris a fine australi eiusdem maris qui est in deserto paran usque ad terram rapne fere per x dietas ita est reddita inutilis ut nec gramen aliquod perferat omnino per totam longitudinem suam et latitudinem que fere ubique est quinque aut leucarum etiam cernitur locus iuxta ierico ubi palme et comele irrigantur de fonte helisei o tremendum per certo iudicium dei qui ita peccatum persequitur sodomorum ut etiam terra ut ita dicam penas luat incolarum ultra milia iam annorum a dexteris nicilominus et a sinistris omnes montes steriles sunt ad leucas preterea iordanis ipse suas aquas non admiscet ipsi mari sed absorbetur a terra ad unam leucam priusquam iluc ueniat mare tamen inundare dicitur de pluuiis et niuibus moncium circumiacencium ut de terra moab et amon et aliarum regionum,Burchard,Zwickau,Zwickau
46,de galgalis ad duas leucas de fonte helisei tantumdem contra aquilonem in montanis a latere quarentene hai ciuitas quam expugnauit iosue inde ad leucam contra aquilonem betei ciuitas in tribu beniamin ubi iacos uidens in mesopotamiam dormiuit super nudam humum et lapidem supponens capiti uidit scalam tangentem celos erant autem qui hoc ierusales factum dicunt quia eo tempore imo multo prius ierusalem erat ciuitas gloriosa iuxta hanc est lusa que est in tribu efraim de betel ad unam leucam contra aquilonem palma delbore inter ipsam et rama medio loco inter palmam delbore et ierusalem anatot uiculus sacerdotum beniamin unde fuit ieremias,Burchard,Burchard,London
47,de ierico leucas contra orientem in uia que ducit ierusalem ad sinistram deserti quarentene adomin casale ubi ile qui descendit a ierusalem in ierico incidit in latrones quod ibidem moderno tempore multis contigit et ideo locus idem hodie quod interpretaturcrossed out teutonice rotinburg interpretatur appelatur propter multum sangwinem ibi fusum est enim horribilis locus et ualde periculosus,Burchard,Burchard,London
48,inde ad leucas contra occidentem baurim caselum unde fuit semei qui maledixit dauid in alto monte situm cui ad iactum unius arcus aut modico amplius adiacet betania castelum marie et marte in eodem monte fed modicum dimissius situm inde media leuca usque ierusalem sed betpage est in medio sita et transit uia in medio australi montis oliueti habens ad sinistram montem ofensionis et ualem gehennon de ierusalem leucis contra aquilonem fere sed declinans aliquatulum ad occidentem silo ubi primitus fuit tabnaculum fedeis multis diebus inde ad leucam betoron superior ad dexteram euntibus ierusalem,Burchard,Burchard,London
