,breslau text,london VS burchard classifier,zwickau VS burchard classifier,london VS zwickau classifier
49,ierusalem ciuitas dei sumi domina mundi de qua dicta sunt et dicuntur gloriosa sita est in terra montuosa habens ubique in circuitu terram fertilem et bonam preter quam contra orientem et iordanem distat ab accon ciuitate leucis ipsi qui est contra aquilonem de sebaste leucis de setim de nasaret hee omnes sunt contra aquilonem de ioppe hec est fere occidentalis sed declinat ad aquilonem de ierico leucis hec est orientalis de betleem duabus de tecua de ebron hee sunt australes sed quia que in ea facta sunt cristi sonant ecclesie uniuerse non credo quin quilibet cristianus hec recolat deuocius cum die suo agens gratias redemptori qui in ea nostram salutem est misericorditer operatus est autem sita in decliui latere montis dupliciter et ab austro scilicet et ab occidente ab austro quidem sita est in latere montis sion imo in ipso monte et super ipsum et ita descendit eius longitudo ee uetice montis sion se extendens contra aquilonem ad occidentem habet montem sion et dependet ab ipso eius latitudo contra orientem usque ad torrentem cedron siue ualem iosapat,Burchard,Burchard,London
50,est autem ierusalem ciuitas ualde magna et non est uerum quod quidam dicunt eam in loco alio edificatam quam fuerit tempore passionis argumentantes quia dominus extra portam fuit passus et cum locus ipse nunc sit intra menia ciuitatis non sit in alio loco sita hii errant et nesciunt quid loquantur ciuitas enim in latitudine ampaliata est sed nicilominus ciuitas antiqua adhuc cum toto monte sion est edificata sed pauci ad modum sunt habitatores in tota ciuitate pro tante ciuitatis capacitate ubicumque enim sibi placuerit eligit quibus mansionem eo quod domus plures uacent uidetur autem mici et in hoc mii consenserunt qui mecum ibi fuerunt quod ierusalem multo sit amplior et longior quam antiqua ciuitas madeburgum quam includit murus circuiens de sancto ambrosio usque ad nouam ciuitatem exclusiue,Burchard,Burchard,London
51,dispositionem eius antiquam diligentissime inuestigaui erat autem tunc mons sion ab australi parte ciuitatis capax ualde et longus qui ab oriente per circuitum austri usque ad occidentem protenditur ubi erat turris dauid ibique erat rupes prerupta hec uocabatur melo ipsa uero turris dauid sita erat in quodam cole ipsius rupis satis eminenti et uorago ipsa que uenit ab austro montis eiusdem usque ad occidentem descendit ab occidente circa turrim ad partem eius aquilonarem girans eam et ita erat turris ipsa in rupe et in angulo quodam sita uorago autem que cingebat ipsam descendebat usque ad partem australem montis moria ubi nunc est porta fontis siue aquarum et ita erat mons sion a ciuitate per istam uoraginem separatus hec erat ciuitas dauid uorago ista nunc repleta est sed eam adhuc deprehendit curiosus indagator,Burchard,Burchard,London
52,ab ista uoragine longe infra turrim dauid contra orientem erat edificatus alius murus ciuitatis qui incipiebat a pede montis sion in parte aquilonis et procedebat contra aquilonem cigens ciuitatem ex parte ila et recuruabatur per portam efraim et beniamin et portam sterquilinii portam ualis et cingebat aream templi ab oriente et continuabatur cum muro montis sion in porta aquarum siue fontis situs etiam ciuitatis sic est dispositus ut dictum est quod ab austro hoc est a monte sion est eleuatus et per totum sunitur latus occidentis et in parte orientis omnino est demissus ita ut sordes ciuitatis tempore pluuie descendant per portam sterquilinii in torrentem cedron,Burchard,Zwickau,Zwickau
53,mons quoque moria in quo est templum domini et palacium regis nunc sunt dimissiora quam ipsa porta sterquilinii sed non fuit sic ab antiquo quia de ositus fuit mons per romanos et missus in torrentem cedron cum omnibus ruinis templi et atriorum quod adhuc palam est uidere area templi quadrata est et habet in longitudine et latitudine plene iactum unius arcus iuxta aram templi ad aquilonem super murum ciuitatis adhuc cernuntur uestigia turris ananeel siue nebulose siue opel et est adherens porte ualis,Burchard,Burchard,London
54,intrantibus portam ualis ad sinistram occurrit iuxta uiam probatica piscina grandis ualde que dicebatur piscina sanctior hanc fecit esecias hoc mon obturauit enim superiorem fontem aquarum gion que prius fluebant in piscinam superiorem sicut et aque siloe et auertit eum subter ad occidentem turris dauid incidens ferro petram sicut dicitur in ecco et induxit aquas eius per medium ciuitatis in piscinan ipsam ut in obsidione haberet aquam populus ad bibendum nec poterant eos assirii impedire ualis iosapat,Burchard,Burchard,London
55,licet adhuc sit ualde profunda multum tamen est impleta quod palam est uidere sepulcrum enim uirginis gloriose quod ut creditur tunc erat in superficie ipsius ualis nunc est longe sub terra in tantum quod etiam ipsa eiusdem gloriose uirginis ecclesia cum sit ualde alta et testitudinata cum ipso sepulcro penitus sit sub terra et ualis desuper tota plana in superficie tamen ualis est edificium modicum quasi unius capele quod priusquam quis intrauerit oportet per gradus in ecclesia descendere ad sepulcrum iuxta hanc capelam fere ad pedes est alia capela que uocatur getsemani in latere montis oliueti adherens rupi sub qua apostoli sompno erant pregrauati et ostenduntur adhuc ibidem eorum in lapide sessiones et locus capciuitatis iesu cristi et impression caluarie eius superius in rupe et liniamenta uerticis et capilorum et in lapide alio impressio digitorum eius quam impressionem dicitur fecisse lapidem apprehedendo cum caperetur a ministris et mirum quod de ipso lapide nec puluis ut ita dicam ulo maleo aut alio instrumento deponi potest et tamen in eo ita plane apparet impressio digitorum dulcis ilius iesu ac si butireus fuisset lapis iste,Burchard,Burchard,Zwickau
56,inde ad iactum lapidis contra austrum est locus ubbi orauit et sudor eius sicut gute sagwinis decurrebant in terram ubi etiam similis lapis est habens impressiones genuum et digitorum de quo similiter nicil omnino potest deponi nulo instrumento aut ingenio inter hanc locum et getsemani ascendit uia que de ierusalem ducit in montem oliueti et betaniam et ad iordanem de loco isto ad magnum iactum lapidis est piramis iosapat in pede montis oliueti in fundo ualis et contra eam in pede montis sion fons siloe de quo coliguntur aque in piscinam inferiorem que natatoria siloe appelantur in pede montis sion accedit tamen ad easdem piscinas etiam fons gion inferior ministrans eas aquas situs in pede montis sion contra agrum fulonis ubi est aqueductus pistine superioris de quo legitur in isaia ad exremum aqueductus piscine superioris iuxta natatoria siloe contra austrum ad iactum lapidis ultra ualem est aceldemac ubi est sepultura peregrinorum infra uero natatoria siloe et aceldemac est torrens cedron qui coligitur de superioribus partibus ciuitatis uersus aquilonem iuxta rama et anatot et longe sub sepulcro domine nostre auditur eius murmuratio sub terra descendentis iuxta natatoria siloe sub montem ofensionis in ualem topet siue gehennon in qua uale est lapis soelet et fons rogel ubi adenias imolauit uictimas uolens regnare et sunt ibi loca et cardin amenissimi propter aquas que ilos irrigant multe ecclesie sunt in ierusalem et tot deuotionis loca quod nulomodo in die sufitiat homo ad peragrandum,Burchard,Burchard,Zwickau
57,ecclesia sancti sepulcri rotunda est sed golgotana oblonga et utraque tegitur uno tecto spelunca scilicet sepulcri habet pedes interius longitudinis et latitudinis similiter spelunca ante hoscium tantundem et in medio eius stat lapis qui fuerat monumenti hostio aduolutus locus golgata siue caluaria distat ab isto loco pedes locus ubi inuenta est crux distat a caluaria pedes sed est inferior pauimento ecclesie contra orientem pedibus beata uirgo non stetit sub cruce ad aquilonem ut quidam fabulantur sed contra faciem filii ad occidentem aliquantulum tamen declinans ad austrum monstratur enim hodie locus et a fidelibus ueneratur ubi cum aliis mulieribus ipsam stetit ego per totam noctem a nona diei hora usque ad tertiam sequentis diei fui in galgata ita quod non recessi et celeberaui ibidem ubi ile bonus iesus se ipsum obtulit sacrificium deo patri missas de passione et legi passionem secundum iohannem ubi fuit ipsa passio celebrate,Burchard,Burchard,London
58,ierusalem sita est in montibus altissimis ita quod in ea plene uidetur arabia scilicet terra moab et amon montes porgor nobo pasca et tota terra usque ad petram deserti est insuper montana que sunt circa campestria ierico sunt alta supra modum et palatim descendant usque ad montem oliueti,Burchard,Burchard,London
59,diligencius considerabam omnes montes paulatim descendere usque in ierico et iordanem accon mons silo qui distat a ierusalem et locis et montibus omnibus terre sancte de ierusalem ad leucas aut plus contra occidentem est emaus ubi dominus agnitus est in fractione panis de ierusalem ad leucas sub monte silo est betoron inferior et iuxta ad leucam gabaon ubi pugnauit iosue cum regibus de gabaon ad i leucam contra occidentem est lacis inde ad inter occidentem et austrum cariatiarim que fuerunt ambe urbes gabaonitarum de cariatiarim ad leucas et dimidiam betsames opidum ubi reducta fuit arca de ackaron que distat ab ila per leucas contra occidentem de ierusalem usque ramata ubi natus fuit samaut que etiam armatia dicitur unde fuit iosep nobilis decurio sunt leuce inde usque ioppe unde ionas fugit in tarsis ibi etiam ostenduntur scopuli ad quos andromoda dicitur secundum fabulas religata de ierusalem ad leucas contra austrum betlehem est sita in sinistra parte uie que ducit ebron ad iactum arcus primo tamen occurrit sepulcrum racelis ad dextram uenientis de ierusalem in betlehem ad orientem betle hem ad aut iactus arcuum est turris gregis ubi angeli apparuerunt pastoribus betlehem sita est in monte longo sed arto ab oriente se extendente in occidentem in cuius fine orientali sub rupe quadam que erat in quodam diuersorio iluxit nobis oriens ex alto sol iustitie cristus deus noster iuxta rupem autem ilam contra occidentem ad aut ad pedes dependet rupes alia capatior sub qua erat presepe iumentorum in quo dulcis puer ile iesus fuerat reclinatus non uidi ego nec audiui aliquem qui dixerit se uidisse ecclesiam in toto orbe terrarum ita deuotam sicut betlehemiticanam sunt enim in ea columpne nobilissime et pulcertudine et multitudine stupende preterea nauis ecclesie desuper et de columpnis usque ad tectum tota est facta opere musiuo nobilissimo et pulcerrimo totum pauimentum ecclesie stratum est marmore diuersorum colorum et generum parietes ex omni parte tecti sunt tabulis marmoreis quarum precium secundum opinionem meam non posset estimari incredibilia possent scribi et dici de ecclesia ista capela etiam in qua est presepe tota facta est opere musiuo et strata marmore,Burchard,Zwickau,Zwickau
60,sarraceni omnes in ueneratione magna habent ecclesiam istam pre ceteris ecclesiis beate uirginis omnes tamen ecclesias multum uenerantur uidi in ecclesia ista signum mirabile quod mici uidetur memorie merito ad laudem beate uirginis comendandum soldanus enim quidam uidens ornatum huius ecclesie et tabulas parietum pretiosas mandauit eas deponi et duci in egiptum ut inde palacium suum in babilonia decoraret mira res artificibus cum instrumentis accedentibus adhuc ipso soldano astante et uidente de sano et integro pariete quem nec acus uidebatur posse penetrare serpens inmanis exiuit et prime tabule marmoree que occurrit morsum unum in medio dedit et sic tabula per medium latitudinis per transuersum confracta est secundam adiit tertiam quartam et sic per ordinem ad altitudinem pedum a terra usque ad decimam octauam tabulam et stupentibus omnibus qui aderant et ipso soldano territo eet animum quamtocius pre timore reuocante serpens uidentibus omnibus disparuit remansit igitur ecclesia et manet usque hodie sicut prius tabulas ipsas uidi et numeraui sic diuisas insuper tractus corporis serpentis in singulis tabulis apparent notabiliter quasi cobustio quedam igne facta et super omnia mirabile uidetur quomodo serpens ile sic procedere potuerit in pariete qui erat planissimus et politissimus sicut uitrum,Burchard,Burchard,London
61,ibi uidi celam beati ieronimi lectum eius et sepulcrum claustrum monacorum locum interfectionis innocentum ecclesiam beate paule et eustocium cisternam in quam stela dux magorum dicitur cecidisse de betlesem contra orientem ad leucas sunt engadi montes et loca tutissima latibula dauid supra mare mortuum ubi erant uinee balsami inde ad leucas contra austrum acile ubi etiam latuit dauid de engadi ad duas ceila quam conseruauit dauid a pilisteis de ceila ad leucas contra austrum sip casale ubi habitabant traditores dauid huic adiacet desertum maon ad austrum in quo habitabat nabal carmelus inter ceila et betlehem medio loco tecua ubi dormit amos propeta cui ad orientem adiacet desertum tecue postea sequitur mons seir et desertum magnum in quo morati sunt filii isrel annis de betlehem contra austrum leucas becgar uila in loco eminenti sita iuxta quam stans cum sociis uidi ab oriente arabiam totam et mare mortuum usque ad montem seis et or loca latibuorum dauid ab occidenti uero mare magnum usque ioppe et ramata omnes quinque ciuitates pilistinorum usque ad ultimam gasaram et bersabee et blanste et gardam que site sunt contra desertum sur in uia egipti de betgar ad leucas contra austrum ebron ila antiquissima in qua primus ile homo est conditus et sepultus cum coniuge sua et tres magni patriarce cum coniugibus suis apud sepultra eorum fui ager damascenus distat a spelunca duplici ad magnum iactum arcus ubi formatus fuit adam in rei ueritate de rubra terra de qua et tuli mecum et multi cristiani et sarraceni idem faciunt et tamen modica apparet fossio in loco isto inde supra montem contra occidentem ad iactum duarum sagitarum est spelunca in rupe quadam in qua adam et eua interfecto abel uixerunt centum annis inde ad iactum sagite mons in quo sita fuit ebron nunc omnino dirutus et euersus contra speluncam duplicem que fuerat tempore cristianorum sedes nunc edificauerunt sarraceni castrum munitissimum et ilum locum plus uenerantur quam aliquem locum sub celo inde redeundo in betlehem ad dimidiam leucam in uia fons abrahe fons in conuale mambre et terebintus sub qua dominus comedit abrabam ministrante uerum est quod antiqua terebintus uetustate consumpta est sed de radicibus eius alia nata est de cuius fructu et ligno tuli et non est ut quercus sicut quidam opinantur folia habens modica sicut lentiscus sed fructum sicut quercus de ierusalem ad leucas fere contra occidentem aliquantulum tamen ad austrum ostenditur domus sacarie ubi beata uirgo salutauit elisabet inde ad leucas uia que ducit ebron eleccos id est ualis botri unde tulerunt exploratores palmitem cum uua sua ad dextram eius descendit riuus in quo eunucum etiopem baptisauit pilippus de ebron ad leucas contra austrum dabir siue kariatseper urbs literarum quam cepit cenes frater calep et duxit axam uxorem hec de tertia parte diuisionis orientalis suficient,Burchard,Zwickau,London
62,sequitur de prima parte diuisionis australis hec sicut omnes alie incipit ab accon cui adiacet caipas opidum ad leucas in pede montis carmeli ultra torrentem cison qui mare ibidem influit ad leucam de isto torrente cison nota quod licet in rei ueritate sit unus dupliciter tamen accipitur et accipi potest quia dupliciter currit aliqua enim eius pars currit contra orientem in mare galilee non longe a ciuitate betsan alia uero currit contra occidentem in mare magnam iuxta caipam et carmelum quod ex eo contingit quod mons tabor et mons hermon cum non longe distent abinuicem nisi fere per unam leucam transeunt ad se mutuo et quemdam tumorem terre constituunt qui tumor ex parte montis hermon maior est et uocatur hermonium in quo sita est ciuitas endor et iste tumor impedit quod aque descendentes de utroque monte non possunt descendere ad plagam unam sed pars una descendit contra orientem ubi sisara pugnauit contra barac altera descendit contra occidentem uersus mare magnum ubi elias occidit propeta baal de caipas ad leucas est castrum peregrinorum sed euntibus de caipas ad idem castrum media uia ad sinistram est spelunca elie ad mediam leucam isud castrum peregrinorum est factum militie templi magis munitum quam umquam uidi aliquem locum de castro peregrinorum ad leucas similiter in litore maris est cesarea palestine et est circumdata ab occidente mari magno ab orientem palude quadam ualde profunda et aquosa in qua dicitur esse multitudo magna cocodrilorum quod tamen nesciebam cum ibi essem de cesarea leucis antitrapada que antiquitus dora dicebatur nunc autem arsur dicitur et fuit fratrum hospitaliorum sacti iohannis quam licet nunc non habeant soluunt tamen pro ea domino de arsur amplius quam milia bisantiorum singulis annis et eius heredibus in eternum ab ista usque ioppe sunt leuce hec quondam fuit portus iudee in ea ascendit ionas nauim ut fugeret inde ad leucas non longe ad mare est get ciuitas non modica inde ad leucas contra austrum betsames ubi stetit arca testamenti reuersa ab ackaron inde contra austrum leucas ackaron ciuitas inde ad leucas non longe a mari asotum ciuitas ab asato contra austrum in litore maris quinque leucis sita est ascalona ciuitas munitissima pilistinorum ab ista sunt leuce usque in gasam que nunc gasaris dicitur et est nominata multum hiis diebus de gasa sunt leuce usque bersabee que nunc giblin dicitur et est finis terre sancte contra meridiem et distat ab ebron unam dietam sicut gasa,Burchard,Burchard,London
63,notandum etiam quod iste erant porte et sunt in ierusalem prima fuit porta dauid et erat in latere montis sion in angulo occidentis et aquilonis sic autem dicta fuit eo quod turris dauid eidem iminebat dicta fuit etiam porta piscium quia per eam ueniebant negotiatores de egipto et etiopia et pilistiim et maritima merces diuersas adducentes et de ea procedebat uia per tres partes diuisa in monte enim super agro fulonis erat primo diuisa et una pars que erat sinistra ducebat in betlehem et ebron et reliquam terram iuda alia descendebat ad dextram per ualem rapaim sub castro betsura quod est stadiis a ierusalem et hec iterum diuidebatur in duas quia sinistra ducebat in gasam et egiptum contra meridianum dextra uero ducebat in ioppe et contra maritima loca hec porta fuit in antiquo muro et adhuc est et coniungtur ei hodie murus porte ilius ciuitatis que apposita fuit propter sepulcrum domini includendum,Burchard,Zwickau,Zwickau
64,secunda dicebatur porta uetus et erat ista contra aquilonem in muro ueteri et manserat a tempore iebuseorum dicta fuit etiam iuditiaria quia ibi iuditia exercebantur et que iudicata fuissent per sententiam executioni mandabantur non longe extra hanc portam fuit dominus cruicifixus locus etiam ubi sedit pilatus pro tribunali erat iuxta eam huius uestigia adhuc sunt manifesta in muro uno nouo qui sepulcrum domini appelatur adhuc eodem nomine et durat in silo betoron lacis gabaon caiatiarim et deinceps usque galileam tertia erat porta efraim a superiori contra aqilonem per hanc erat uia in montem efraim et samariam et galileam ista porta concurrebat muriis nouiis qui a turre dauid usque ad hanc portam erat factus ad sepulcrum domini includendum cum muro ueteri ista nunc dicitur porta sancti stepani,Burchard,Zwickau,Zwickau
65,quarta erat porta angeli et erat a superiori orientalis in angulo muri super torrentem cedron unde legitur regum quod ioas rex isrel interrupit murum ierusalem hec porta efraim usque ad portam angeli quadringentis cubitis dicta est etiam porta beniamin quia in anatot et ceteras urbes huius tribus ducebat,Burchard,Burchard,Zwickau
66,quinta erat porta sterquilinii a superiori contra austrum per istam tempore pluuie descendebant sordes ciuitatis in torrentem cedron et sic ultra per torrentem pelebantur per istam erat uia per desertum quod est inter ierusalem et ierico quod nunc dicitur desertum quarentene,Burchard,Burchard,London
67,sexta erat porta ualis quia ducebat et ducit hodie in ualem iosapat et est a superiori contra austrum et est ad iactum lapidis a sepulcro gloriose uirginis dicta est etiam porta gregis quia per eam inducebantur greges imolandi ad templum cui coniungebatur huic adheret probatica piscina in qua hostie lauabantur huic porte adheret turris annaneel que etiam nebulosa aut opel dicebatur unde ilud edificabitur domino ciuitas a turre ananeel usque ad portam angeli que est porta beniamin hanc turrim herodes magnus instaurauit et appelauit antoniam ad honorem antonii hec ducit ad montem oliueti et betaniam et iordanem,Burchard,Burchard,Zwickau
68,septima est porta aurea hec est australis hec non ducebat in ciuitatem imedietate sed in templum per compendium de monte oliueti per testudinem quandam factam ultra ualem iosapat et intra hanc erat porta templi spetiosa,Burchard,Burchard,London
69,octaua erat porta aquarum quia per eam aque importabantur de fonte et natatoriis siloe dicta fuit etiam porta fontis quia sub ipsa in uale erat fons siloe erat autem sita in angulo ciuitatis ubi mons sion et mons moria conueniunt in angulo murorum duorum scilicet montis sion et muri qui cingit domum regis ducebat autem ut dictum est ad fontem et ad natatoria siloe ad ualem filiorum emon et fontem rogel et ad ortum regis et aceldemac nec credo quod plures porte fuerint in ierusalem quia secundum situm ciuitatis non erant neccessarie sed forte alique ex istis poterant etiam aliis nominibus appelari per totum circuitum montis sion a porta aquarum que est ili ab aquilone respiciens orientem usque ad portam dauid que est eidem monti sion similiter aquilonaris respiciens occidentem nula omnino porta erat nec esse poterat quia uorago qua mons cingebatur per circuitum impediuit,Burchard,Burchard,Zwickau
70,terra ierusalem in centro mundi posita est ex maiore parte montuosa uber ualde et fertilis cui ab occi oriente dentali adiacet arabia a merdie egiptus ab occidente mare magnum a septemtrione siria et mare ciprum hec antiquis temporibus comunis fuit patria nationum que ad loca causa deum colendi iluc de quibus bus partibus conuenerunt sicut in actibus apostulorum legitur in mis sione spiritus sancti parti et medi et cetera non scribam plura quia me habet altera cura finitum anno domini in crasino sancti francisci confratris hora triarum aut quasi corrige lector,Burchard,Zwickau,London
