,before,after
2664,circuiens,circuiens
2665,ambrosio,ambrosio
2666,novam,nouam
2667,exclusive.,exclusiue
2668,Dispositionem,dispositionem
2669,antiquam,antiquam
2670,Erat,erat
2671,longus,longus
2672,austri,austri
2673,"protenditur,",protenditur
2674,turris,turris
2675,ibique,ibique
2676,rupes,rupes
2677,prerupta.,prerupta
2678,mello.,melo
2679,quodam,quodam
2680,rupis,rupis
2681,eminenti,eminenti
2682,vorago,uorago
2683,"descendit,",descendit
2684,turrim,turrim
2685,aquilonarem,aquilonarem
2686,gyrans,girans
2687,"eam,",eam
2688,angulo,angulo
2689,cingebat,cingebat
2690,descendebat,descendebat
2691,moria,moria
2692,aquarum.,aquarum
2693,istam,istam
2694,voraginem,uoraginem
2695,separatus.,separatus
2696,Vorago,uorago
2697,repleta,repleta
2698,deprehendit,deprehendit
2699,curiosus,curiosus
2700,indagator.,indagator
2701,voragine,uoragine
2702,edificatus,edificatus
2703,incipiebat,incipiebat
2704,procedebat,procedebat
2705,cigens,cigens
2706,recuruabatur,recuruabatur
2707,benyamyn,beniamin
2708,sterquilinii,sterquilinii
2709,aream,aream
2710,templi,templi
2711,continuabatur,continuabatur
2712,fontis.,fontis
2713,Situs,situs
2714,dispositus,dispositus
2715,elevatus,eleuatus
2716,sunitur,sunitur
2717,"occidentis,",occidentis
2718,orientis,orientis
2719,"demissus,",demissus
2720,sordes,sordes
2721,pluvie,pluuie
2722,descendant,descendant
2723,cedron.,cedron
2724,Mons,mons
2725,quoque,quoque
2726,templum,templum
2727,palacium,palacium
2728,dimissiora,dimissiora
2729,"sterquilinii,",sterquilinii
2730,"antiquo,",antiquo
2731,ositus,ositus
2732,Romanos,romanos
2733,missus,missus
2734,"atriorum,",atriorum
2735,palam,palam
2736,Area,area
2737,quadrata,quadrata
2738,arcus.,arcus
2739,aram,aram
2740,murum,murum
2741,cernuntur,cernuntur
2742,ananeel,ananeel
2743,nebulose,nebulose
2744,ophel,opel
2745,adherens,adherens
2746,porte,porte
2747,vallis.,ualis
2748,probatica,probatica
2749,piscina,piscina
2750,grandis,grandis
2751,sanctior.,sanctior
2752,Hanc,hanc
2753,ezechias,esecias
2754,mon,mon
2755,obturavit,obturauit
2756,superiorem,superiorem
2757,gyon,gion
2758,prius,prius
2759,fluebant,fluebant
2760,piscinam,piscinam
2761,syloe,siloe
2762,avertit,auertit
2763,subter,subter
2764,incidens,incidens
2765,ferro,ferro
2766,[Ecco],ecco
2767,induxit,induxit
2768,piscinan,piscinan
2769,obsidione,obsidione
2770,bibendum,bibendum
2771,poterant,poterant
2772,assirii,assirii
2773,impedire.,impedire
2774,Vallis,ualis
2775,iosaphat,iosapat
2776,(240r)licet,licet
2777,profunda,profunda
2778,impleta,impleta
2779,gloriose,gloriose
2780,superficie,superficie
2781,testitudinata,testitudinata
2782,sepulchro,sepulcro
2783,plana.,plana
2784,edificium,edificium
2785,capelle,capele
2786,intraverit,intrauerit
2787,oportet,oportet
2788,descendere,descendere
2789,sepulchrum.,sepulcrum
2790,capellam,capelam
2791,rupi,rupi
2792,apostoli,apostoli
2793,sompno,sompno
2794,pregravati,pregrauati
2795,sessiones,sessiones
2796,captivitatis,capciuitatis
2797,impression,impression
2798,calvarie,caluarie
2799,liniamenta,liniamenta
2800,verticis,uerticis
2801,capillorum.,capilorum
2802,impressio,impressio
2803,digitorum,digitorum
2804,impressionem,impressionem
2805,fecisse,fecisse
2806,apprehedendo,apprehedendo
2807,caperetur,caperetur
2808,ministris.,ministris
2809,mirum,mirum
2810,malleo,maleo
2811,instrumento,instrumento
2812,deponi,deponi
2813,plane,plane
2814,apparet,apparet
2815,ac,ac
2816,butyreus,butireus
2817,fuisset,fuisset
2818,iste.,iste
2819,ubbi,ubbi
2820,oravit,orauit
2821,sudor,sudor
2822,gutte,gute
2823,sagwinis,sagwinis
2824,decurrebant,decurrebant
2825,similis,similis
2826,impressiones,impressiones
2827,genuum,genuum
2828,similiter,similiter
2829,ingenio.,ingenio
2830,bethaniam,betaniam
2831,piramis,piramis
2832,colliguntur,coliguntur
2833,inferiorem,inferiorem
2834,natatoria,natatoria
2835,appellantur,appelantur
2836,syon.,sion
2837,Accedit,accedit
2838,easdem,easdem
2839,piscinas,piscinas
2840,inferior,inferior
2841,ministrans,ministrans
2842,eas,eas
2843,fullonis,fulonis
2844,pistine,pistine
2845,superioris,superioris
2846,ysa[ia].,isaia
2847,exremum,exremum
2848,piscine,piscine
2849,"austrum,",austrum
2850,"vallem,",ualem
2851,acheldemach,aceldemac
2852,sepultura,sepultura
2853,peregrinorum.,peregrinorum
2854,Infra,infra
2855,acheldemac,aceldemac
2856,superioribus,superioribus
2857,civitatis.,ciuitatis
2858,anathot,anatot
2859,nostre,nostre
2860,auditur,auditur
2861,murmuratio,murmuratio
2862,descendentis,descendentis
2863,tophet,topet
2864,zoeleth,soelet
2865,rogel,rogel
2866,adenias,adenias
2867,ymmolavit,imolauit
2868,victimas,uictimas
2869,"regnare,",regnare
2870,cardin,cardin
2871,amenissimi,amenissimi
2872,illos,ilos
2873,irrigant.,irrigant
2874,nullomodo,nulomodo
2875,homo,homo
2876,peragrandum.Ecclesia,peragrandumecclesia
2877,sepulchri,sepulcri
2878,rotunda,rotunda
2879,golgotana,golgotana
2880,oblonga,oblonga
2881,utraque,utraque
2882,tegitur,tegitur
2883,uno,uno
2884,tecto.,tecto
2885,Spelunca,spelunca
2886,viii,
2887,longitudinis,longitudinis
2888,similiter.,similiter
2889,hostium,hoscium
2890,tantundem,tantundem
2891,stat,stat
2892,monumenti,monumenti
2893,hostio,hostio
2894,advolutus.,aduolutus
2895,Locus,locus
2896,golgata,golgata
2897,120,
2898,pedes.,pedes
2899,inventa,inuenta
2900,crux,crux
2901,pavimento,pauimento
2902,44,
2903,pedibus.,pedibus
2904,Beata,beata
2905,virgo,uirgo
2906,cruce,cruce
2907,fabulantur,fabulantur
2908,faciem,faciem
2909,austrum.,austrum
2910,monstratur,monstratur
2911,fidelibus,fidelibus
2912,veneratur,ueneratur
2913,mulieribus,mulieribus
2914,stetit.,stetit
2915,Ego,ego
2916,noctem,noctem
2917,nona,nona
2918,diei,diei
2919,hora,hora
2920,tertiam,tertiam
2921,sequentis,sequentis
2922,fui,fui
2923,galgata,galgata
2924,recessi,recessi
2925,celeberavi,celeberaui
2926,obtulit,obtulit
2927,sacrificium,sacrificium
2928,missas,missas
2929,legi,legi
2930,passionem,passionem
2931,iohannem,iohannem
2932,passio,passio
2933,celebrate.,celebrate
2934,arabia,arabia
2935,ammon,amon
2936,phorgor,porgor
2937,nobo,nobo
2938,(240v),
2939,pasca,pasca
2940,deserti.,deserti
2941,[n],
2942,insuper,insuper
2943,palatim,palatim
2944,oliveti.,oliueti
2945,diligentius,diligencius
2946,considerabam,considerabam
2947,****,
2948,sancte.,sancte
2949,emaus,emaus
2950,agnitus,agnitus
2951,fractione,fractione
2952,panis.,panis
2953,Ierusalem,ierusalem
2954,gabaon,gabaon
2955,Iosue,iosue
2956,regibus.,regibus
2957,cariathiarim,cariatiarim
2958,fuerunt,fuerunt
2959,ambe,ambe
2960,urbes,urbes
2961,gabaonitarum.,gabaonitarum
2962,bethsames,betsames
2963,reducta,reducta
2964,ackaron,ackaron
2965,occidentem.,occidentem
2966,Ramata,ramata
2967,samuel,samaut
2968,armathia,armatia
2969,decurio,decurio
2970,ioppe,ioppe
2971,ionas,ionas
2972,fugit,fugit
2973,tharsis.,tarsis
2974,scopuli,scopuli
2975,andromoda,andromoda
2976,fabulas,fabulas
2977,religata.,religata
2978,sinistra,sinistra
2979,vie,uie
2980,Primo,primo
2981,rachelis,racelis
2982,venientis,uenientis
2983,bethlehem.,betlehem
2984,Bethle,betle
2985,hem,hem
2986,arcuum,arcuum
2987,gregis,gregis
2988,angeli,angeli
2989,apparuerunt,apparuerunt
2990,pastoribus.,pastoribus
2991,Bethlehem,betlehem
2992,longo,longo
2993,arto,arto
2994,extendente,extendente
2995,quadam,quadam
2996,illuxit,iluxit
2997,nobis,nobis
2998,oriens,oriens
2999,iustitie,iustitie
3000,deus,deus
3001,noster.,noster
3002,iiii,
3003,capacior,capatior
3004,iumentorum,iumentorum
3005,puer,puer
3006,reclinatus.,reclinatus
3007,audivi,audiui
3008,aliquem,aliquem
3009,dixerit,dixerit
3010,ecclesiam,ecclesiam
3011,orbe,orbe
3012,terrarum,terrarum
3013,devotam,deuotam
3014,bethlehemiticanam.,betlehemiticanam
3015,nobilissime,nobilissime
3016,pulcertudine,pulcertudine
3017,multitudine,multitudine
3018,stupende.,stupende
3019,navis,nauis
3020,columpnis,columpnis
3021,musivo,musiuo
3022,nobilissimo,nobilissimo
3023,pulcherrimo.,pulcerrimo
3024,pavimentum,pauimentum
3025,stratum,stratum
3026,marmore,marmore
3027,colorum,colorum
3028,generum.,generum
3029,parietes,parietes
3030,tecti,tecti
3031,tabulis,tabulis
3032,marmoreis,marmoreis
3033,quarum,quarum
3034,precium,precium
3035,***,
3036,opinionem,opinionem
3037,meam,meam
3038,estimari.,estimari
3039,Incredibilia,incredibilia
3040,scribi,scribi
3041,ista.,ista
3042,Capella,capela
3043,strata,strata
3044,marmore.,marmore
3045,Sarraceni,sarraceni
3046,habent,habent
3047,pre,pre
3048,ceteris,ceteris
3049,ecclesiis,ecclesiis
3050,virginis.,uirginis
3051,ecclesias,ecclesias
3052,venerantur.,uenerantur
3053,Vidi,uidi
3054,signum,signum
3055,mirabile,mirabile
3056,memorie,memorie
3057,merito,merito
3058,laudem,laudem
3059,commendandum.,comendandum
3060,Soldanus,soldanus
3061,ornatum,ornatum
3062,tabulas,tabulas
3063,parietum,parietum
3064,preciosas,pretiosas
3065,mandavit,mandauit
3066,duci,duci
3067,egiptum,egiptum
3068,babylonia,babilonia
3069,decoraret.,decoraret
3070,Mira,mira
3071,res!,res
3072,artificibus,artificibus
3073,instrumentis,instrumentis
3074,accedentibus,accedentibus
3075,soldano,soldano
3076,astante,astante
3077,vidente,uidente
3078,sano,sano
3079,integro,integro
3080,"pariete,",pariete
3081,acus,acus
3082,videbatur,uidebatur
3083,posse,posse
3084,"penetrare,",penetrare
3085,serpens,serpens
3086,inmanis,inmanis
3087,exivit,exiuit
3088,prime,prime
3089,tabule,tabule
3090,morsum,morsum
3091,"dedit,",dedit
3092,tabula,tabula
3093,transversum,transuersum
3094,confracta,confracta
3095,secundam,secundam
3096,"adiit,",adiit
3097,"terciam,",tertiam
3098,72,
3099,pedum,pedum
3100,decimam,decimam
3101,octavam,octauam
3102,tabulam,tabulam
3103,(241r).,
3104,stupentibus,stupentibus
3105,aderant,aderant
3106,territo,territo
3107,[eet],eet
3108,animum,animum
3109,quamtocius,quamtocius
3110,timore,timore
3111,"revocante,",reuocante
3112,"serpens,",serpens
3113,videntibus,uidentibus
3114,"omnibus,",omnibus
3115,disparuit.,disparuit
3116,remansit,remansit
3117,manet,manet
3118,prius.,prius
3119,Tabulas,tabulas
3120,ipsas,ipsas
3121,numeravi,numeraui
3122,78,
3123,divisas.,diuisas
3124,tractus,tractus
3125,serpentis,serpentis
3126,apparent,apparent
3127,notabiliter,notabiliter
3128,cobustio,cobustio
3129,igne,igne
3130,procedere,procedere
3131,pariete,pariete
3132,planissimus,planissimus
3133,politissimus,politissimus
3134,vitrum.,uitrum
3135,cellam,celam
3136,"ieronimi,",ieronimi
3137,lectum,lectum
3138,"sepulcrum,",sepulcrum
3139,claustrum,claustrum
3140,"monachorum,",monacorum
3141,interfectionis,interfectionis
3142,"innocentum,",innocentum
3143,paule,paule
3144,"eustochium,",eustocium
3145,cisternam,cisternam
3146,"stella,",stela
3147,dux,dux
3148,"magorum,",magorum
3149,cecidisse.,cecidisse
3150,bethlesem,betlesem
3151,engadi,engadi
3152,"tutissima,",tutissima
3153,latibula,latibula
3154,balsami.,balsami
3155,ceyla,ceila
3156,conservavit,conseruauit
3157,philisteis.,pilisteis
3158,ziph,sip
3159,traditores,traditores
3160,maon,maon
3161,habitabat,habitabat
3162,nabal,nabal
3163,carmelus.,carmelus
3164,"tecua,",tecua
3165,dormit,dormit
3166,amos,amos
3167,tecue.,tecue
3168,morati,morati
3169,annis.,annis
3170,bechgar,becgar
3171,sociis,sociis
3172,seis,seis
3173,or,or
3174,latibuorum,latibuorum
3175,occidenti,occidenti
3176,"ramatha,",ramata
3177,philistinorum,pilistinorum
3178,ultimam,ultimam
3179,gazaram,gasaram
3180,blansthe,blanste
3181,gardam,gardam
3182,site,site
3183,bethgar,betgar
3184,"ebron,",ebron
3185,antiquissima,antiquissima
3186,primus,primus
3187,conditus,conditus
3188,coniuge,coniuge
3189,"sua,",sua
3190,patriarche,patriarce
3191,coniugibus,coniugibus
3192,suis.,suis
3193,Apud,apud
3194,fui.,fui
3195,Ager,ager
3196,damascenus,damascenus
3197,spelunca,spelunca
3198,duplici,duplici
3199,"arcus,",arcus
3200,formatus,formatus
3201,adam,adam
3202,rubra,rubra
3203,tuli,tuli
3204,multi,multi
3205,"faciunt,",faciunt
3206,fossio,fossio
3207,isto.,isto
3208,eva,eua
3209,interfecto,interfecto
3210,abel,abel
3211,vixerunt,uixerunt
3212,sagite,sagite
3213,dirutus,dirutus
3214,eversus,euersus
3215,speluncam,speluncam
3216,duplicem,duplicem
3217,sedes.,sedes
3218,illum,ilum
3219,venerantur,uenerantur
3220,celo.,celo
3221,convalle,conuale
3222,mambre,mambre
3223,terebintus,terebintus
3224,comedit,comedit
3225,abrabam,abrabam
3226,ministrante.,ministrante
3227,therebintus,terebintus
3228,vetustate,uetustate
3229,consumpta,consumpta
3230,radicibus,radicibus
3231,nata,nata
3232,fructu,fructu
3233,ligno,ligno
3234,quercus,quercus
3235,"opinantur,",opinantur
3236,folia,folia
3237,"lentiscus,",lentiscus
3238,fructum,fructum
3239,quercus.,quercus
3240,"zacharie,",sacarie
3241,beata,beata
3242,salutavit,salutauit
3243,Elizabeth.,elisabet
3244,eleccos,eleccos
3245,i[d,id
3246,est],est
3247,"botri,",botri
3248,tulerunt,tulerunt
3249,exploratores,exploratores
3250,palmitem,palmitem
3251,uva,uua
3252,rivus,riuus
3253,eunuchum,eunucum
3254,ethiopem,etiopem
3255,baptizavit,baptisauit
3256,philippus.,pilippus
3257,dabir,dabir
3258,"kariathsepher,",kariatseper
3259,urbs,urbs
3260,"literarum,",literarum
3261,cenez,cenes
3262,caleph,calep
3263,axam,axam
3264,uxorem.,uxorem
3265,divisionis,diuisionis
3266,sufficient.,suficient
3267,australis.,australis
3268,(241v),
3269,influit,influit
3270,cyson.,cison
3271,accipitur,accipitur
3272,accipi,accipi
3273,"potest,",potest
3274,currit.,currit
3275,currit,currit
3276,bethsan.,betsan
3277,magnam,magnam
3278,"carmelum,",carmelum
3279,contingit,contingit
3280,distent,distent
3281,abinvicem,abinuicem
3282,"leucam,",leucam
3283,transeunt,transeunt
3284,mutuo,mutuo
3285,quemdam,quemdam
3286,tumorem,tumorem
3287,constituunt.,constituunt
3288,tumor,tumor
3289,maior,maior
3290,hermonium,hermonium
3291,endor,endor
3292,impedit,impedit
3293,descendentes,descendentes
3294,utroque,utroque
3295,possunt,possunt
3296,sysara,sisara
3297,altera,altera
3298,baal.,baal
3299,"peregrinorum,",peregrinorum
3300,elye,elie
3301,mediam,mediam
3302,Isud,isud
3303,peregrinorum,peregrinorum
3304,militie,militie
3305,umquam,umquam
3306,locum.,locum
3307,Cesarea,cesarea
3308,"palestine,",palestine
3309,"magno,",magno
3310,palude,palude
3311,aquosa,aquosa
3312,"cocodrillorum,",cocodrilorum
3313,nesciebam,nesciebam
3314,essem.,essem
3315,antitrapada,antitrapada
3316,dora,dora
3317,"dicebatur,",dicebatur
3318,arsur,arsur
3319,sacti,sacti
3320,"Iohannis,",iohannis
3321,"habeant,",habeant
3322,solvunt,soluunt
3323,annis,annis
3324,heredibus,heredibus
3325,eternum.,eternum
3326,portus,portus
3327,iudee.,iudee
3328,navim,nauim
3329,fugeret.,fugeret
3330,geth,get
3331,modica.,modica
3332,"bethsames,",betsames
3333,testamenti,testamenti
3334,reversa,reuersa
3335,ackaron.,ackaron
3336,azotum,asotum
3337,azato,asato
3338,"ascalona,",ascalona
3339,philistinorum.,pilistinorum
3340,gazam,gasam
3341,gazaris,gasaris
3342,nominata,nominata
3343,gaza,gasa
3344,giblin,giblin
3345,dietam,dietam
3346,gaza.,gasa
3347,Notandum,notandum
3348,occidentis,occidentis
3349,aquilonis.,aquilonis
3350,eidem,eidem
3351,imminebat.,iminebat
3352,piscium,piscium
3353,veniebant,ueniebant
3354,egipto,egipto
3355,ethiopia,etiopia
3356,maritima,maritima
3357,diversas,diuersas
3358,adducentes.,adducentes
3359,divisa.,diuisa
3360,agro,agro
3361,divisa,diuisa
3362,ducebat,ducebat
3363,reliquam,reliquam
3364,raphaym,rapaim
3365,bethsura,betsura
3366,stadiis,stadiis
3367,dividebatur,diuidebatur
3368,"duas,",duas
3369,"meridianum,",meridianum
3370,dextra,dextra
3371,loca.,loca
3372,antiquo,antiquo
3373,coniungtur,coniungtur
3374,apposita,apposita
3375,(242r),
3376,includendum.Secunda,includendumsecunda
3377,vetus,uetus
3378,veteri,ueteri
3379,manserat,manserat
3380,iebuseorum.,iebuseorum
3381,Dicta,dicta
3382,iudiciaria,iuditiaria
3383,iudicia,iuditia
3384,exercebantur,exercebantur
3385,iudicata,iudicata
3386,fuissent,fuissent
3387,sententiam,sententiam
3388,executioni,executioni
3389,mandabantur.,mandabantur
3390,cruicifixus.,cruicifixus
3391,pylatus,pilatus
3392,tribunali,tribunali
3393,manifesta.,manifesta
3394,novo,nouo
3395,durat,durat
3396,silo,silo
3397,lachis,lacis
3398,caiathiarim,caiatiarim
3399,galileam.,galileam
3400,Tercia,tertia
3401,superiori,superiori
3402,aqilonem.,aqilonem
3403,concurrebat,concurrebat
3404,muriis,muriis
3405,noviis,nouiis
3406,turre,turre
3407,factus,factus
3408,includendum,includendum
3409,veteri.,ueteri
3410,stephani.,stepani
3411,Quarta,quarta
3412,"cedron,",cedron
3413,ioas,ioas
3414,interrupit,interrupit
3415,quadringentis,quadringentis
3416,cubitis.,cubitis
3417,Benyamyn,beniamin
3418,ceteras,ceteras
3419,ducebat.Quinta,ducebatquinta
3420,descendebant,descendebant
3421,pellebantur.,pelebantur
3422,quarentene.Sexta,quarentenesexta
3423,valem,ualem
3424,inducebantur,inducebantur
3425,greges,greges
3426,ymmolandi,imolandi
3427,coniungebatur.,coniungebatur
3428,Huic,huic
3429,adheret,adheret
3430,hostie,hostie
3431,lavabantur.,lauabantur
3432,annaneel,annaneel
3433,nebulosa,nebulosa
3434,edificabitur,edificabitur
3435,instauravit,instaurauit
3436,anthoniam,antoniam
3437,honorem,honorem
3438,anthonii.,antonii
3439,iordanem.Septima,iordanemseptima
3440,aurea.,aurea
3441,"australis,",australis
3442,immedietate,imedietate
3443,compendium,compendium
3444,speciosa.,spetiosa
3445,octava,octaua
3446,importabantur,importabantur
3447,natatoriis,natatoriis
3448,syloe.,siloe
3449,conveniunt,conueniunt
3450,"duorum,",duorum
3451,cingit,cingit
3452,regis.,regis
3453,"syloe,",siloe
3454,emon,emon
3455,acheldemach.,aceldemac
3456,fuerint,fuerint
3457,"neccessarie,",neccessarie
3458,forte,forte
3459,alique,alique
3460,istis,istis
3461,nominibus,nominibus
3462,appellari.,appelari
3463,respiciens,respiciens
3464,monti,monti
3465,cingebatur,cingebatur
3466,impedivit.Terra,impediuiterra
3467,posita,posita
3468,maiore,maiore
3469,uber,uber
3470,Cui,cui
3471,occi,occi
3472,dentali,dentali
3473,merdie,merdie
3474,egiptus,egiptus
3475,septemtrione,septemtrione
3476,syria,siria
3477,cyprum,ciprum
3478,antiquis,antiquis
3479,temporibus,temporibus
3480,patria,patria
3481,nacionum,nationum
3482,deum,deum
3483,colendi,colendi
3484,[bus],bus
3485,convenerunt,conuenerunt
3486,Sicut,sicut
3487,actibus,actibus
3488,apostulorum,apostulorum
3489,mis,mis
3490,sione,sione
3491,spiritus,spiritus
3492,parti,parti
3493,medi,medi
3494,scribam,scribam
3495,plura,plura
3496,[habet],habet
3497,cura,cura
3498,ff[initu]m,finitum
3499,anno,anno
3500,1407,
3501,crasino,crasino
3502,francisci,francisci
3503,[confratris?],confratris
3504,triarum,triarum
3505,corrige,corrige
3506,lector,lector
